Model,MAE,RMSE,Product
Prophet,58.27474585587381,70.99340324587811,P0001
ARIMA,98.0063433924295,123.7944507795468,P0001
LSTM,94.95771026611328,115.5493756068158,P0001
Prophet,62.429791393779425,82.57297782844923,P0002
ARIMA,120.987015873799,145.48631254582946,P0002
LSTM,126.5386962890625,146.51004525074381,P0002
Prophet,69.03564019975852,87.55853686661649,P0003
ARIMA,117.51974197508197,155.44900904614232,P0003
LSTM,120.87562561035156,156.3135745664784,P0003
Prophet,67.9883375340962,88.03645858701148,P0004
ARIMA,116.5310840748224,156.478191167774,P0004
LSTM,101.27659606933594,130.50281366698573,P0004
Prophet,74.1322506751129,96.68530853676909,P0005
ARIMA,109.19791820558264,139.63714151225142,P0005
LSTM,96.90872192382812,123.14566768161193,P0005
Prophet,60.82078185436672,75.42269790490623,P0006
ARIMA,88.08449182251826,110.1923686674536,P0006
LSTM,81.04719543457031,100.77440383723439,P0006
Prophet,86.10526224742897,102.98967230322006,P0007
ARIMA,114.26547472279647,138.49084091499276,P0007
LSTM,113.0282974243164,135.65747739020875,P0007
Prophet,59.09444607633775,75.3225706620033,P0008
ARIMA,105.60562685653017,132.85869198510622,P0008
LSTM,116.08114624023438,133.66464858462015,P0008
Prophet,86.96734556095159,108.11326490271247,P0009
ARIMA,124.7762667821196,150.70469136667248,P0009
LSTM,107.70966339111328,135.8452704366258,P0009
Prophet,84.37191602160627,108.85445225668025,P0010
ARIMA,113.64048228981778,137.9253990389626,P0010
LSTM,107.14998626708984,128.3314951843467,P0010
Prophet,71.04376549906323,90.58559219433451,P0011
ARIMA,119.64428560199312,144.103016690141,P0011
LSTM,117.86121368408203,144.20947627279907,P0011
Prophet,77.69262223922377,105.06946853560943,P0012
ARIMA,100.5631423911682,121.99991453143264,P0012
LSTM,107.96595001220703,134.7938892462303,P0012
Prophet,88.36448304366598,119.00727930555418,P0013
ARIMA,128.66062289549325,163.14660583787415,P0013
LSTM,125.23226928710938,160.01207229846753,P0013
Prophet,67.36977177722328,84.10754103163603,P0014
ARIMA,107.1285135982911,133.34479093452725,P0014
LSTM,115.13361358642578,141.79237682259227,P0014
Prophet,58.960026136731514,71.53032628067719,P0015
ARIMA,83.5548354156372,101.31519532762623,P0015
LSTM,81.28749084472656,98.77146226422134,P0015
Prophet,45.89485722905118,59.23801115414416,P0016
ARIMA,133.47238031819268,168.57236163394344,P0016
LSTM,125.6624526977539,145.76745312526043,P0016
Prophet,93.88439566767109,117.20537163647568,P0017
ARIMA,115.81061015382494,147.51467280157314,P0017
LSTM,123.76519012451172,150.89967176074308,P0017
Prophet,74.43506442677923,90.33819776888505,P0018
ARIMA,115.17380941300661,142.39473640253493,P0018
LSTM,123.07970428466797,137.766396766864,P0018
Prophet,70.52841120335337,84.54836440149909,P0019
ARIMA,99.95559273659612,125.7872824124161,P0019
LSTM,86.43399047851562,101.5754799397965,P0019
Prophet,63.478013469271986,81.76679221844228,P0020
ARIMA,90.59476708959569,116.91363322686755,P0020
LSTM,84.4774169921875,103.91983463829222,P0020
